,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
100,에이치엘사이언스,239610,37700.0,5142148.0,26.31,3.86,,914.29,344.0,68.0,,,1938.589796,5.635435453488372,28.508673470588235,14.67122767008742
101,코스메카코리아,241710,68400.0,5340000.0,25.35,3.48,,237.56,1652.0,131.0,,,3652.56,2.2109927360774817,27.882137404580153,13.727810650887573
102,GRT,900290,3545.0,67375000.0,4.57,0.82,2.04,403.99,2387.0,591.0,,,2388.44375,1.0006048387096773,4.041359983079526,17.943107221006564
103,골든센츄리,900280,3595.0,29800000.0,5.34,1.23,1.99,911.68,910.0,248.0,,,1071.31,1.1772637362637361,4.319798387096774,23.03370786516854
104,인텔리안테크,189300,15000.0,7217437.0,14.55,1.7,0.67,260.57,778.0,74.0,,,1082.61555,1.3915366966580978,14.629939864864864,11.683848797250858
105,에이치시티,72990,9520.0,4579934.0,7.13,1.01,,282.61,282.0,49.0,,,436.0097168,1.5461337475177304,8.898157485714286,14.165497896213184
106,잉글우드랩,950140,6150.0,19867866.0,-307.5,1.59,,459.76,792.0,70.0,,,1221.873759,1.5427698977272728,17.455339414285714,-0.5170731707317073
107,앤디포스,238090,7890.0,15068965.0,6.72,1.48,5.07,,706.0,168.0,0.9589272752427832,1.522202165481393,1188.9413385,1.6840528873937677,7.077031776785715,22.023809523809522
108,수산아이앤티,50960,9690.0,6751000.0,10.17,0.97,1.29,,163.0,56.0,0.902663665311174,1.4328892518884282,654.1719,4.013324539877301,11.681641071428572,9.537856440511309
109,미투온,201490,9090.0,31007770.0,72.14,6.02,,,170.0,30.0,,,2818.606293,16.580037017647058,93.95354309999999,8.344884945938452
110,케이비제10호스팩,250930,1985.0,5210000.0,,,,,,1.0,,,103.4185,,103.4185,
111,유니테크노,241690,13500.0,11927520.0,1.76,3.24,,271.46,683.0,125.0,,,1610.2152,2.3575625183016107,12.8817216,184.0909090909091
112,모비스,250060,1745.0,28230427.0,64.63,7.39,,,46.0,7.0,,,492.62095115,10.70915111195652,70.37442159285715,11.434318427974626
113,교보비엔케이스팩,242040,1980.0,7110000.0,,,,,,1.0,,,140.778,,140.778,
114,자이글,234920,6250.0,13530910.0,6.93,1.03,4.8,625.63,1020.0,131.0,1.0895590692228545,1.7295672126658508,845.681875,0.8290998774509803,6.455586832061068,14.862914862914863
115,헝셩그룹,900270,2135.0,80000000.0,4.89,0.85,2.44,324.81,1992.0,385.0,,,1708.0,0.857429718875502,4.4363636363636365,17.382413087934562
116,에코마케팅,230360,18950.0,8128571.0,20.99,2.19,1.11,762.32,166.0,68.0,,,1540.3642045,9.279302436746988,22.652414772058822,10.433539780848024
117,팍스넷,38160,9180.0,11077521.0,24.22,2.41,,788.82,222.0,39.0,,,1016.9164278,4.58070462972973,26.0747802,9.950454170107351
118,엔지스테크널러지,208860,21700.0,3127180.0,219.19,7.26,,233.22,37.0,3.0,,,678.59806,18.340488108108108,226.19935333333333,3.3121948994023453
119,우리손에프앤지,73560,2500.0,69237643.0,11.36,1.29,,50.25,1867.0,272.0,,,1730.941075,0.9271243036957686,6.363753952205882,11.355633802816904
120,옵토팩,123010,3930.0,4972409.0,-44.66,1.53,,81.93,288.0,,,,195.4156737,0.6785266447916667,,-3.4258844603672194
121,장원테크,174880,7870.0,6045000.0,12.82,0.74,2.54,97.62,1012.0,51.0,0.9980877487090172,1.5843655422572656,475.7415,0.47010029644268775,9.328264705882352,5.772230889235569
122,대유위니아,71460,2800.0,35967295.0,34.15,1.03,,69.38,4467.0,78.0,,,1007.08426,0.22544980076113721,12.911336666666667,3.0161054172767208
123,바이오리더스,142760,12350.0,15905310.0,-24.6,8.74,,535.6,25.0,60.0,,,1964.305785,78.5722314,32.73842975,-35.52845528455285
124,피앤씨테크,237750,8650.0,6496600.0,8.99,1.1,,819.04,281.0,57.0,,,561.9559,1.9998430604982207,9.858875438596492,12.235817575083427
125,로스웰,900260,1950.0,90781250.0,4.86,0.94,2.41,483.47,1612.0,360.0,,,1770.234375,1.0981602822580645,4.917317708333333,19.34156378600823
126,녹십자랩셀,144510,51300.0,10554054.0,211.11,11.26,0.15,972.02,424.0,20.0,0.3975492128845728,0.6310700387421005,5414.229702,12.769409674528301,270.7114851,5.333712282696224
127,에스티팜,237690,43850.0,18656000.0,11.76,2.61,1.14,259.36,2004.0,776.0,,,8180.656,4.082163672654691,10.542082474226804,22.193877551020407
128,알엔투테크놀로지,148250,10850.0,6328942.0,52.93,3.27,0.46,383.6,120.0,11.0,0.5760896354078954,0.9144852932744696,686.690207,5.722418391666666,62.426382454545454,6.177970904968827
129,한국4호스팩,240540,1990.0,5500000.0,,,,,,,,,109.45,,,
130,미래에셋제5호스팩,239340,1990.0,4800000.0,,,,,,1.0,,,95.52,,95.52,
131,휴온스,243070,99000.0,6190011.0,29.19,7.17,,110.14,1690.0,215.0,,,6128.11089,3.626101118343195,28.502841348837208,24.563206577595064
132,원익IPS,240810,32950.0,41273436.0,59.69,6.21,,148.08,2441.0,287.0,,,13599.597162,5.571322065546907,47.3853559651568,10.403752722399062
133,레이언스,228850,20050.0,16591014.0,21.17,1.98,1.5,542.08,985.0,180.0,0.7110587689032299,1.1287354377682002,3326.498307,3.3771556416243653,18.48054615,9.352857817666509
134,씨엠에스에듀,225330,10300.0,18622768.0,22.94,4.34,2.91,91.92,585.0,110.0,,,1918.145104,3.2788805196581197,17.437682763636364,18.918918918918916
135,동양파일,228340,4695.0,20000000.0,3.14,0.65,5.32,205.74,1209.0,384.0,1.1037917831205173,1.7521602376793637,939.0,0.7766749379652605,2.4453125,20.70063694267516
136,팬젠,222110,18250.0,9615781.0,-30.47,4.68,,,15.0,73.0,,,1754.8800325,116.99200216666667,24.0394525,-15.359369872005251
137,AP위성,211270,8460.0,15014804.0,18.31,1.44,,,249.0,16.0,,,1270.2524184,5.101415334939759,79.39077615,7.864554888039323
138,하이에이아이1호스팩,235010,1990.0,4950000.0,,,,,,,,,98.505,,,
139,솔트웍스,230980,3305.0,9057520.0,-13.01,3.39,,691.48,83.0,6.0,,,299.351036,3.6066389879518077,49.89183933333334,-26.056879323597233
140,케이비제9호스팩,232270,1980.0,13815700.0,,,,,,1.0,,,273.55086,,273.55086,
141,큐리언트,115180,36750.0,7566192.0,-10.86,-6.06,,,2.0,66.0,,,2780.57556,1390.28778,42.12993272727273,55.80110497237569
142,안트로젠,65660,68800.0,7953631.0,1376.0,15.09,,,49.0,1.0,,,5472.098128,111.675472,5472.098128,1.096656976744186
143,슈프리마,236200,24100.0,7080273.0,15.34,1.93,,915.68,422.0,108.0,,,1706.345793,4.043473443127962,15.799498083333333,12.58148631029987
144,아이엠텍,226350,2855.0,19068150.0,-2.8,1.23,,151.51,811.0,3.0,,,544.3956825,0.6712647133168927,181.4652275,-43.92857142857143
145,유니트론텍,142210,6910.0,9931950.0,9.35,2.13,2.17,188.3,1484.0,85.0,,,686.297745,0.46246478773584904,8.074091117647058,22.780748663101605
146,크리스탈신소재,900250,2255.0,67783852.0,5.77,0.76,2.83,882.7,650.0,322.0,1.0299171518627512,1.6348915703070233,1528.5258626,2.351578250153846,4.746974728571429,13.171577123050259
147,한솔씨앤피,221610,8350.0,3993673.0,5.66,0.86,5.99,188.63,554.0,62.0,0.9697885359668641,1.5394433421805,333.4716955,0.6019344684115524,5.378575733870968,15.19434628975265
148,에스와이패널,109610,6510.0,24100000.0,79.39,2.79,,56.63,3061.0,92.0,,,1568.91,0.512548186867037,17.05336956521739,3.5142965108955786
149,코디엠,224060,946.0,122798622.0,-10.28,4.03,,89.37,443.0,40.0,,,1161.67496412,2.6222911153950337,29.041874102999998,-39.2023346303502
0,와이아이케이,232140.0,6050.0,61788456.0,44.81,9.1,0.0,40.41,677.0,99.0,,,3738.201588,5.521715787296898,37.759612,20.30796697165811
1,육일씨엔에쓰,191410.0,5830.0,8522980.0,-3.36,2.85,,34.58,432.0,128.0,,,496.889734,1.1502077175925924,3.881951046875,-84.82142857142858
2,이에스브이,223310.0,1230.0,79442511.0,-36.18,3.03,8.13,494.89,329.0,35.0,0.6750817656449055,1.0716255049492724,977.1428853,2.9700391650455926,27.91836815142857,-8.374792703150911
3,휴젤,145020.0,582000.0,4307705.0,44.17,7.52,,692.05,1242.0,633.0,,,25070.8431,20.185864009661834,39.60638720379146,17.025130178854425
4,한국맥널티,222980.0,13850.0,4975000.0,25.09,2.49,0.94,247.58,325.0,37.0,,,689.0375,2.1201153846153846,18.622635135135134,9.924272618573138
5,덱스터,206560.0,11250.0,22369349.0,46.3,3.11,,,318.0,24.0,,,2516.5517625,7.91368478773585,104.85632343750001,6.717062634989201
6,아진산업,13310.0,6020.0,13221397.0,4.56,0.57,,43.42,5060.0,388.0,,,795.9280994,0.15729804335968378,2.051361080927835,12.5
7,강스템바이오텍,217730.0,15650.0,16251712.0,-26.39,9.68,,,8.0,91.0,,,2543.392928,317.924116,27.949372835164837,-36.680560818491855
8,씨트리,47920.0,7200.0,12493171.0,141.18,4.51,,314.01,203.0,6.0,,,899.508312,4.431075428571429,149.91805200000002,3.1945034707465645
9,동부제4호스팩,230490.0,1990.0,5300000.0,,,,,,1.0,,,105.47,,105.47,
10,메가엠디,133750.0,2660.0,22368593.0,29.56,0.89,3.76,102.91,657.0,8.0,0.916222352329874,1.4544123259252202,595.0045738,0.9056386207001522,74.375571725,3.0108254397834915
11,보광산업,225530.0,5580.0,34470000.0,18.85,3.53,3.58,143.49,477.0,116.0,0.6118110359589592,0.9711894820870058,1923.426,4.032339622641509,16.581258620689656,18.72679045092838
12,파크시스템스,140860.0,33950.0,6591055.0,59.35,8.38,0.15,441.19,245.0,35.0,0.4317432476201752,0.6853496854524329,2237.6631725,9.133319071428572,63.93323350000001,14.119629317607416
13,뉴트리바이오텍,222040.0,26750.0,20628000.0,32.07,6.77,,110.44,1208.0,188.0,,,5517.99,4.5678725165562915,29.351010638297872,21.110071718116618
14,예스티,122640.0,48450.0,4327321.0,82.54,4.9,,90.5,527.0,30.0,,,2096.5870245,3.9783435000000003,69.88623415,5.936515628786044
15,하나금융7호스팩,230240.0,2000.0,8000000.0,,,,,,1.0,,,160.0,,160.0,
16,멕아이씨에스,58110.0,4850.0,5361500.0,-14.56,2.64,,495.24,79.0,15.0,,,260.03275,3.291553797468355,17.335516666666667,-18.13186813186813
17,엔에스,217820.0,20850.0,4900000.0,49.29,4.36,0.48,157.6,296.0,22.0,,,1021.65,3.45152027027027,46.43863636363636,8.845607628322176
18,미래테크놀로지,213090.0,10850.0,6120788.0,14.72,1.28,0.92,,220.0,43.0,0.8607247100098868,1.3663153101247176,664.105498,3.0186613545454546,15.444313906976744,8.695652173913043
19,하이즈항공,221840.0,7560.0,17696167.0,-40.86,1.7,,333.64,329.0,16.0,,,1337.8302252,4.066353268085106,83.614389075,-4.16054821341165
20,리드,197210.0,1165.0,51386205.0,129.44,3.38,,132.63,354.0,6.0,,,598.64928825,1.691099684322034,99.774881375,2.611248454882571
21,캔서롭,180400.0,39950.0,6089872.0,-443.89,8.01,,,51.0,7.0,,,2432.903864,47.703997333333334,347.55769485714285,-1.8045011151411388
22,매직마이크로,127160.0,1235.0,32221735.0,-6.0,1.16,,41.12,648.0,61.0,,,397.93842725,0.6141025111882716,6.523580774590164,-19.333333333333332
23,케이디켐,221980.0,15700.0,4034800.0,7.71,0.99,3.5,690.76,477.0,81.0,0.9256882055100832,1.4694384312212607,633.4636,1.3280159329140462,7.8205382716049385,12.840466926070038
24,골든브릿지제4호스팩,227950.0,1995.0,7550000.0,,,,,,1.0,,,150.6225,,150.6225,
25,네오오토,212560.0,5890.0,7874963.0,5.88,0.67,1.7,74.76,1405.0,101.0,0.9957498325145516,1.580654331630758,463.8353207,0.33013190085409255,4.592428917821782,11.394557823129253
26,케어젠,214370.0,92700.0,10743000.0,43.24,4.06,1.08,,468.0,257.0,,,9958.761,21.279403846153848,38.750042801556425,9.38945420906568
27,아이진,185490.0,23750.0,10966342.0,-28.79,14.72,,,3.0,86.0,,,2604.506225,868.1687416666667,30.284956104651165,-51.1288641889545
28,나무가,190510.0,27450.0,3420798.0,-22.12,1.18,,105.36,2926.0,7.0,,,939.009051,0.3209190194805195,134.14415014285714,-5.334538878842675
29,유앤아이,56090.0,13500.0,7687642.0,-49.82,1.73,,793.68,117.0,32.0,,,1037.83167,8.870356153846155,32.4322396875,-3.4725010036130066
30,에이치엠씨3호스팩,226340.0,1995.0,6500000.0,,,,,,,,,129.675,,,
31,더블유게임즈,192080.0,57900.0,17595514.0,20.34,2.42,1.12,562.11,1556.0,449.0,,,10187.802606,6.547430980719794,22.689983532293986,11.897738446411013
32,연우,115960.0,35150.0,12398000.0,20.84,2.43,,210.51,2346.0,249.0,,,4357.897,1.85758610400682,17.501594377510038,11.660268714011517
33,키움스팩4호,226850.0,1995.0,10204000.0,,,,,,1.0,,,203.5698,,203.5698,
34,에이티젠,182400.0,23500.0,11988565.0,-107.8,13.17,,,69.0,79.0,,,2817.312775,40.83061992753623,35.662187025316456,-12.217068645640076
35,엑시콘,92870.0,14300.0,8883500.0,24.61,1.81,0.7,190.12,451.0,31.0,0.7081692412497329,1.1241485985313475,1270.3405,2.816719512195122,40.978725806451614,7.354733848029257
36,이엑스티,226360.0,1875.0,25322574.0,8.37,2.25,,312.0,298.0,56.0,,,474.7982625,1.5932827600671142,8.478540401785715,26.88172043010753
37,이베스트스팩3호,225440.0,2005.0,4100000.0,,,,,,,,,82.205,,,
38,에치디프로,214870.0,9850.0,7040175.0,-54.42,1.76,0.51,332.37,329.0,27.0,0.6982671368796112,1.1084299876375174,693.4572375,2.1077727583586627,25.68360138888889,-3.2341051084160237
39,IBKS제3호스팩,225430.0,2000.0,4500000.0,,,,,,1.0,,,90.0,,90.0,
40,동부스팩3호,226440.0,2055.0,4450000.0,,,,,,,,,91.4475,,,
41,신영스팩2호,225590.0,2040.0,5105000.0,,,,,,,,,104.142,,,
42,넷게임즈,225570.0,2900.0,115527438.0,31.87,20.28,,560.5,256.0,103.0,,,3350.295702,13.0870925859375,32.527142737864075,63.633511139002195
43,제너셈,217190.0,3800.0,8769174.0,-18.63,1.19,1.32,192.73,178.0,25.0,0.8504125313956602,1.3499457469444105,333.228612,1.8720708539325843,13.32914448,-6.387546967257113
44,타이거일렉,219130.0,6300.0,6314290.0,44.06,1.12,,617.08,280.0,11.0,,,397.80027,1.42071525,36.16366090909091,2.5419881979119383
45,인포마크,175140.0,23600.0,3628208.0,76.62,2.99,,54.69,637.0,22.0,,,856.257088,1.344202649921507,38.920776727272724,3.9023753589141217
46,유진스팩3호,221200.0,2000.0,6750000.0,,,,,,,,,135.0,,,
47,쿠첸,225650.0,9500.0,10686277.0,15.65,1.53,,123.96,2726.0,98.0,,,1015.196315,0.3724124413059428,10.359146071428572,9.776357827476039
48,씨아이에스,222080.0,1825.0,53624705.0,10.67,2.64,,112.48,761.0,103.0,,,978.65086625,1.2860063945466491,9.501464720873786,24.742268041237114
49,해마로푸드서비스,220630.0,2300.0,93897786.0,22.77,4.86,1.09,118.25,2019.0,169.0,0.577189068760386,0.9162305349347822,2159.649078,1.0696627429420504,12.778988627218935,21.343873517786562
50,교보5호스팩,223040.0,2000.0,5430000.0,,,,,,1.0,,,108.6,,108.6,
51,에이텍티앤,224110.0,11400.0,5340000.0,82.61,2.05,,412.66,360.0,7.0,,,608.76,1.691,86.96571428571428,2.4815397651616022
52,웹스,196700.0,5000.0,6849238.0,17.61,0.85,,144.54,273.0,19.0,,,342.4619,1.2544391941391941,18.02431052631579,4.8268029528676895
53,케이비드림3호스팩,221950.0,2000.0,6815000.0,,,,,,,,,136.3,,,
54,파인텍,131760.0,5440.0,10236407.0,-4.76,0.85,,70.9,1537.0,82.0,,,556.8605408,0.3623035398828887,6.790982204878048,-17.857142857142858
55,닉스테크,222810.0,2635.0,15659201.0,-10.58,2.66,,97.18,148.0,31.0,,,412.61994635,2.787972610472973,13.31032085,-25.14177693761815
56,심텍,222800.0,9410.0,22752959.0,7.1,1.17,2.12,30.23,7920.0,402.0,,,2141.0534419,0.2703350305429293,5.32600358681592,16.47887323943662
57,흥국에프엔비,189980.0,8980.0,7341291.0,19.69,1.14,1.11,107.28,414.0,39.0,0.8592376169228071,1.3639546969939127,659.2479318,1.592386308695652,16.903793123076923,5.7897409852717105
58,쎄노텍,222420.0,3315.0,39183915.0,41.96,3.64,,126.87,402.0,65.0,,,1298.94678225,3.231210901119403,19.983796650000002,8.674928503336512
59,칩스앤미디어,94360.0,10050.0,7411627.0,20.06,2.49,0.94,,137.0,28.0,0.6675317068432167,1.05964053366505,744.8685135,5.436996448905109,26.602446910714285,12.412761714855435
60,케이비제8호스팩,222390.0,2015.0,10310000.0,,,,,,1.0,,,207.7465,,207.7465,
61,아시아경제,127710.0,3250.0,25244030.0,15.62,1.37,,579.0,603.0,98.0,,,820.430975,1.360582048092869,8.371744642857143,8.770806658130603
62,아이쓰리시스템,214430.0,26050.0,6855460.0,23.55,3.14,0.87,157.32,511.0,60.0,,,1785.84733,3.4948088649706457,29.764122166666667,13.333333333333334
63,로지시스,67730.0,3900.0,9340922.0,62.9,2.23,1.54,307.43,359.0,5.0,0.6490737255614155,1.0303403147611094,364.295958,1.0147519721448468,72.8591916,3.545310015898251
64,켐트로스,220260.0,4220.0,23565158.0,27.58,4.86,,216.91,357.0,42.0,,,994.4496676,2.7855732985994397,23.677373038095237,17.621464829586657
65,파마리서치프로덕트,214450.0,67100.0,9466217.0,45.68,3.67,0.45,,460.0,141.0,,,6351.831607,13.808329580434783,45.04845111347518,8.03415061295972
66,MP한강,219550.0,2050.0,54839270.0,14.14,5.37,,498.17,500.0,100.0,,,1124.205035,2.24841007,11.24205035,37.97736916548798
67,펩트론,87010.0,75300.0,7418184.0,-167.33,10.46,,,31.0,36.0,,,5585.892552,180.19008232258065,155.163682,-6.251120540249806
68,한화에이스스팩2호,219860.0,2015.0,7123000.0,,,,,,,,,143.52845,,,
69,유안타제2호스팩,219960.0,2015.0,6500000.0,,,,,,,,,130.975,,,
70,키움스팩3호,218710.0,2025.0,6700000.0,,,,,,1.0,,,135.675,,135.675,
71,RFHIC,218410.0,20250.0,22036928.0,79.41,4.26,,170.17,612.0,55.0,,,4462.47792,7.291630588235295,81.13596218181819,5.364563656970154
72,골든브릿지제3호스팩,219580.0,2030.0,4900000.0,,,,,,,,,99.47,,,
73,동운아나텍,94170.0,14000.0,5991000.0,68.63,2.69,0.2,303.33,547.0,15.0,0.6602801273691982,1.048129368779562,838.74,1.533345521023766,55.916000000000004,3.919568701733936
74,민앤지,214180.0,25200.0,11886628.0,27.51,4.34,0.89,195.13,407.0,159.0,,,2995.430256,7.359779498771499,18.839184,15.776081424936386
75,유테크,178780.0,3795.0,11054469.0,-3.38,1.44,,190.99,284.0,103.0,,,419.51709855,1.47717288221831,4.072981539320389,-42.60355029585799
76,에스엔텍,160600.0,7830.0,11607790.0,156.6,2.73,,242.36,667.0,2.0,,,908.889957,1.3626536086956522,454.4449785,1.7432950191570884
77,켐온,217600.0,1655.0,63085340.0,55.17,3.85,,639.15,154.0,21.0,,,1044.062377,6.779625824675325,49.717256047619045,6.978430306325902
78,코아스템,166480.0,14850.0,15717440.0,-140.09,3.5,,,180.0,16.0,,,2334.03984,12.966887999999999,145.87749,-2.4983938896423727
79,세미콘라이트,214310.0,1305.0,45626000.0,-4.44,1.92,,88.07,593.0,83.0,,,595.4193,1.0040797639123102,7.173726506024097,-43.24324324324324
80,베셀,177350.0,7080.0,11192368.0,18.68,1.87,1.41,216.93,440.0,22.0,,,792.4196544,1.80095376,36.0190752,10.010706638115632
81,넵튠,217270.0,15550.0,19040402.0,-75.49,6.79,,243.08,183.0,31.0,,,2960.782511,16.179139404371583,95.50911325806452,-8.994568817061863
82,미래생명자원,218150.0,3850.0,17101428.0,38.89,4.04,,231.26,412.0,26.0,,,658.404978,1.5980703349514565,25.323268384615385,10.388274620725122
83,싸이맥스,160980.0,15800.0,10576294.0,21.79,2.4,0.98,192.06,732.0,74.0,,,1671.054452,2.282861273224044,22.58181691891892,11.01422670949977
84,하이제3호스팩,217500.0,2030.0,4750000.0,,,,,,,,,96.425,,,
85,,,,,,,,,,,,,,,,
86,픽셀플러스,87600.0,9940.0,8166558.0,-11.95,0.71,1.01,,734.0,74.0,0.9691294712272392,1.5383971421195044,811.7558652,1.105934421253406,10.969673854054054,-5.941422594142259
87,디딤,217620.0,2130.0,35201905.0,3.79,1.19,,36.22,690.0,55.0,,,749.8005765,1.0866675021739132,13.632737754545456,31.398416886543533
88,제노포커스,187420.0,22600.0,9068953.0,129.89,3.9,,,70.0,13.0,,,2049.583378,29.27976254285714,157.66025984615382,3.002540611286473
89,우정비에스씨,215380.0,2305.0,21697443.0,38.42,4.54,,242.04,215.0,7.0,,,500.12606115,2.3261677262790696,71.44658016428572,11.816762103071317
90,토박스코리아,215480.0,1945.0,36252487.0,20.91,6.87,,225.87,238.0,41.0,,,705.11087215,2.9626507233193276,17.19782615,32.85509325681492
91,이노인스트루먼트,215790.0,2420.0,99915748.0,11.52,5.68,,151.73,884.0,245.0,,,2417.9611016,2.7352501149321267,9.86922898612245,49.30555555555555
92,우리산업,215360.0,32700.0,9132163.0,22.69,4.46,0.15,58.06,2588.0,160.0,,,2986.217301,1.1538706727202472,18.663858131250002,19.656236227412958
93,메가스터디교육,215200.0,76000.0,2324376.0,56.01,1.03,1.32,46.55,1745.0,35.0,,,1766.52576,1.0123356790830946,50.47216457142857,1.8389573290483845
94,유진에이씨피씨스팩2호,215090.0,2020.0,5500000.0,,,,,,,,,111.1,,,
95,로보로보,215100.0,3805.0,16448454.0,30.44,4.32,0.13,470.96,124.0,17.0,,,625.8636747,5.047287699193549,36.81551027647059,14.191852825229962
96,디알텍,214680.0,2190.0,41325206.0,-182.5,3.23,,206.21,366.0,24.0,,,905.0220114,2.472737736065574,37.709250475,-1.76986301369863
97,유지인트,195990.0,1350.0,73788645.0,,0.9,0.69,167.25,495.0,10.0,0.9064226724831804,1.4388563038276272,996.1467075,2.012417590909091,99.61467075,
98,골프존,215000.0,46850.0,6275415.0,8.05,2.44,3.41,136.62,2170.0,454.0,,,2940.0319275,1.35485342281106,6.47584125,30.310559006211175
99,클래시스,214150.0,6220.0,60473077.0,53.16,23.04,,261.05,272.0,83.0,,,3761.4253894,13.828769813970588,45.318378185542166,43.340857787810386
100,퓨쳐스트림네트웍스,214270.0,2025.0,53629408.0,-13.32,4.11,,517.01,325.0,16.0,,,1085.995512,3.341524652307692,67.8747195,-30.855855855855857
101,포시에스,189690.0,6750.0,7168563.0,23.28,1.08,1.41,,128.0,20.0,,,483.8780025,3.78029689453125,24.193900125,4.639175257731959
102,덕산네오룩스,213420.0,21000.0,24010012.0,107.69,4.64,,773.18,423.0,39.0,,,5042.10252,11.919864113475178,129.28468,4.308663757080509
103,국일신동,60480.0,3115.0,11090000.0,89.0,0.82,1.61,561.06,277.0,7.0,0.8754909895822427,1.389755317851532,345.4535,1.2471245487364622,49.350500000000004,0.9213483146067415
104,바디텍메드,206640.0,20250.0,23301287.0,37.22,6.2,0.45,274.88,550.0,124.0,,,4718.5106175,8.579110213636364,38.05250497983871,16.657710908113916
105,썸에이지,208640.0,3530.0,76020529.0,-36.39,7.51,,,61.0,15.0,,,2683.5246737,43.992207765573774,178.90164491333334,-20.6375377851058
106,와이제이엠게임즈,193250.0,3845.0,45636595.0,-142.41,1.99,0.26,940.6,440.0,23.0,0.6983266895359784,1.1085245215868824,1754.72707775,3.9880160857954547,76.29248164130435,-1.3973737799311845
107,화이브라더스코리아,204630.0,3540.0,28613475.0,-141.6,2.24,,963.51,291.0,6.0,,,1012.917015,3.4808144845360824,168.8195025,-1.5819209039548026
108,하이셈,200470.0,3000.0,17553680.0,-14.29,1.31,,237.16,159.0,34.0,,,526.6104,3.312015094339623,15.488541176470589,-9.167249825052485
109,휴메딕스,200670.0,45150.0,8918052.0,41.08,3.8,1.04,917.16,471.0,128.0,,,4026.500478,8.548833286624204,31.457034984375,9.250243427458617
110,바이오로그디바이스,208710.0,2705.0,27402512.0,11.09,2.01,,164.27,686.0,78.0,,,741.2379496,1.080521792419825,9.503050635897436,18.124436429215507
111,서전기전,189860.0,6970.0,4849390.0,24.37,1.08,1.58,209.03,502.0,20.0,,,338.002483,0.673311719123506,16.90012415,4.431678292983176
112,아스트,67390.0,22850.0,14739239.0,44.63,4.32,,86.22,879.0,73.0,,,3367.9161115,3.831531412400455,46.135837143835616,9.679587721263724
113,오킨스전자,80580.0,4300.0,6200000.0,-2.73,1.08,,101.0,251.0,92.0,,,266.6,1.0621513944223109,2.8978260869565218,-39.56043956043956
114,지란지교시큐리티,208350.0,2885.0,34847795.0,-48.9,4.49,0.59,567.24,199.0,28.0,,,1005.35888575,5.052054702261307,35.90567449107143,-9.18200408997955
115,NEW,160550.0,11000.0,27406106.0,68.75,2.23,,273.97,1257.0,66.0,,,3014.67166,2.3983068098647573,45.67684333333333,3.2436363636363637
116,아이티센,124500.0,3100.0,15278232.0,-4.87,1.78,,87.82,2737.0,38.0,,,473.625192,0.17304537522835223,12.463820842105264,-36.55030800821355
117,녹십자엠에스,142280.0,13900.0,9560000.0,-70.2,4.95,,103.24,862.0,19.0,,,1328.84,1.5415777262180974,69.93894736842105,-7.051282051282051
118,디티앤씨,187220.0,8880.0,9854054.0,36.69,1.24,,225.72,404.0,31.0,,,875.0399952,2.165940582178218,28.22709661935484,3.379667484328155
119,셀바스헬스케어,208370.0,6440.0,13147071.0,-5.25,3.02,,253.09,231.0,67.0,,,846.6713724,3.6652440363636365,12.63688615522388,-57.52380952380952
120,정다운,208140.0,3710.0,20529824.0,-67.45,2.58,,97.44,578.0,33.0,,,761.6564704,1.3177447584775086,23.080499103030302,-3.825055596738325
121,하이로닉,149980.0,5960.0,14094745.0,116.86,1.87,0.17,,155.0,3.0,,,840.046802,5.419656787096774,280.01560066666667,1.6002053739517372
122,랩지노믹스,84650.0,11500.0,8628439.0,135.29,3.91,,302.43,241.0,2.0,,,992.270485,4.117304917012448,496.1352425,2.8900879591987585
123,에이디테크놀로지,200710.0,11200.0,9004497.0,-22.44,2.6,2.23,435.39,227.0,35.0,0.6518038115094249,1.034674056066943,1008.503664,4.4427474185022024,28.814390399999997,-11.58645276292335
124,비씨월드제약,200780.0,25350.0,7309357.0,31.45,2.66,0.33,177.6,457.0,69.0,0.6174803057773729,0.9801888869606472,1852.9219995,4.054533915754924,26.853942021739133,8.457869634340224
125,미스터블루,207760.0,3805.0,24160954.0,22.51,3.44,0.66,179.55,240.0,47.0,,,919.3242997,3.8305179154166664,19.560091482978724,15.282096845846288
126,알테오젠,196170.0,25700.0,12610330.0,-86.24,7.09,,,68.0,54.0,,,3240.85481,47.659629558823525,60.015829814814815,-8.221243042671613
127,엔터메이트,206400.0,2170.0,41111024.0,-11.48,4.7,,669.9,203.0,41.0,,,892.1092208,4.394626703448276,21.75876148292683,-40.94076655052265
128,SKC코오롱PI,178920.0,43600.0,29366322.0,61.06,5.6,1.03,230.84,1531.0,323.0,0.48463493678811,0.7693100084779876,12803.716392,8.36297608883083,39.63998882972136,9.17130691123485
129,대창스틸,140520.0,4255.0,20000000.0,-21.49,0.72,2.96,56.2,3027.0,14.0,0.9153903322160686,1.4530915763213068,851.0,0.2811364387182028,60.785714285714285,-3.350395532805956
130,에프엔씨엔터,173940.0,7650.0,14364880.0,-27.92,1.4,5.23,344.35,914.0,25.0,0.7851756837397319,1.2463887063483008,1098.91332,1.2023121663019696,43.956532800000005,-5.014326647564469
