,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
26,조광피혁,004700,38850.0,6649138.0,11.94,0.7,0.26,261.5,1986.0,266.0,0.9504767654480396,1.5087878173435498,2583.190113,1.3006999561933534,9.71124102631579,5.8626465661641545
27,세방,004360,12800.0,19308690.0,7.0,0.39,1.37,193.86,6490.0,197.0,1.1515754075192286,1.8280120133167317,2471.51232,0.38081853929121723,12.545747817258881,5.571428571428571
32,신영와코루,005800,144000.0,900000.0,7.48,0.43,1.74,482.54,1795.0,32.0,1.1031319503864911,1.7511128185032476,1296.0,0.7220055710306407,40.5,5.7486631016042775
35,한국공항,005430,51300.0,3166355.0,9.32,0.56,0.98,327.66,4726.0,268.0,,,1624.340115,0.34370294435040205,6.060970578358209,6.008583690987125
36,조광페인트,004910,10150.0,12800000.0,7.14,0.58,3.94,130.65,1887.0,167.0,1.0629692165484397,1.687358452558806,1299.2,0.6885002649708533,7.779640718562875,8.123249299719888
37,삼천리,004690,119500.0,4055025.0,14.03,0.34,2.09,146.85,30633.0,606.0,1.1712978744236051,1.8593194780281463,4845.754875,0.15818740818724902,7.996295173267326,2.4233784746970777
39,조흥,002600,251000.0,600000.0,18.55,1.33,1.99,162.44,1297.0,115.0,0.7692881757470909,1.221168859447629,1506.0,1.161141094834233,13.095652173913043,7.169811320754717
45,농심,004370,327500.0,6082642.0,10.0,1.06,1.22,161.6,22170.0,897.0,0.8306969879937436,1.3186492726080832,19920.65255,0.8985409359494813,22.208085340022297,10.600000000000001
48,신라교역,004970,15500.0,16000000.0,8.94,0.54,1.61,442.58,3047.0,59.0,1.0290332018667794,1.6334883871535302,2480.0,0.8139153265507056,42.03389830508475,6.0402684563758395
50,종근당홀딩스,001630,76300.0,5009861.0,12.26,1.0,1.84,148.28,3357.0,231.0,0.8505723235406413,1.3501994011634495,3822.523943,1.1386726073875484,16.547722696969696,8.156606851549755
55,샘표,007540,32100.0,2875800.0,82.95,0.45,0.62,723.89,203.0,14.0,1.0750608107411894,1.7065526619003497,923.1318,4.547447290640394,65.93798571428572,0.5424954792043399
58,금호산업,002990,9400.0,35849527.0,9.21,1.07,3.19,100.85,13537.0,418.0,0.8312465723307882,1.3195216833628531,3369.855538,0.2489366579005688,8.061855354066985,11.617806731813246
60,삼화콘덴서,001820,46800.0,10395000.0,86.83,9.14,0.11,87.28,1725.0,95.0,0.38258188508313423,0.6073108868449439,4864.86,2.8202086956521737,51.20905263157894,10.526315789473685
62,동양,001520,1965.0,238684063.0,19.26,0.48,2.55,479.67,4399.0,77.0,,,4690.14183795,1.0661836412707433,60.91093296038961,2.49221183800623
65,영풍,000670,1010000.0,1842040.0,11.46,0.64,0.99,130.16,26541.0,42.0,0.968567247787713,1.5375046680401592,18604.604,0.700975999397159,442.9667619047619,5.584642233856893
67,성창기업지주,000180,2630.0,69751600.0,8.68,0.36,0.38,111.41,1814.0,10.0,1.134404693068147,1.8007552031340393,1834.46708,1.0112828445424475,183.446708,4.147465437788019
68,한창,005110,1765.0,34458589.0,14.35,1.46,1.19,140.39,505.0,8.0,0.7347594367010333,1.166357902762782,608.19409585,1.2043447442574258,76.02426198125,10.174216027874564
69,삼화왕관,004450,50700.0,2154379.0,11.01,0.73,2.66,233.65,1016.0,135.0,0.9596789280582262,1.5233953399513422,1092.270153,1.0750690482283465,8.090890022222222,6.630336058128973
71,고려제강,002240,33400.0,18000000.0,16.28,0.48,0.94,88.45,14174.0,384.0,1.0789113016453715,1.7126649352122425,6012.0,0.4241569070128404,15.65625,2.9484029484029484
73,선창산업,002820,7800.0,12607989.0,11.42,0.34,2.63,97.15,5512.0,139.0,1.1741979737428725,1.863923098738364,983.423142,0.1784149386792453,7.074986633093525,2.9772329246935203
74,DRB동일,004840,7510.0,19000000.0,3.72,0.43,1.01,123.76,6095.0,675.0,1.1519876128495898,1.8286663484917742,1426.9,0.23410992616899098,2.113925925925926,11.559139784946236
75,넥센타이어,002350,12450.0,97667877.0,7.37,1.06,0.8,106.5,18947.0,2480.0,0.830953692037909,1.319056764877836,12159.6506865,0.6417718206840133,4.90308495423387,14.382632293080055
78,동화약품,000020,10500.0,27931470.0,11.17,1.15,1.05,225.27,2375.0,113.0,0.7953872968533977,1.2625986317472262,2932.80435,1.234864989473684,25.954020796460178,10.295434198746642
79,대림산업,000210,86200.0,34800000.0,12.54,0.72,0.35,116.66,98538.0,4194.0,0.8889468830868424,1.4111152173559056,29997.6,0.30442671862631676,7.152503576537911,5.741626794258373
80,LG상사,001120,29650.0,38760000.0,19.77,0.92,0.84,102.34,119667.0,1741.0,0.8122575675843622,1.2893785172525474,11492.34,0.09603599989972172,6.600999425617461,4.653515427415276
81,국제약품,002720,5900.0,17396596.0,137.21,1.51,0.16,85.26,1207.0,40.0,0.6700902749276022,1.0637020073337358,1026.399164,0.8503721325600663,25.659979099999997,1.1005028787989213
82,태광산업,003240,1312000.0,1113400.0,102.17,0.43,0.13,186.29,26711.0,1601.0,1.0702208661610646,1.6988697287823915,14607.808,0.5468836060050167,9.124177389131793,0.4208671821474014
85,CS홀딩스,000590,78000.0,1154482.0,9.76,0.42,0.64,664.96,1231.0,198.0,1.1259112940094516,1.7872727725334798,900.49596,0.7315158082859463,4.547959393939394,4.30327868852459
87,DB하이텍,000990,12850.0,44367832.0,6.47,1.63,,106.69,7731.0,1724.0,,,5701.266412,0.7374552337343164,3.306999078886311,25.19319938176198
89,유유제약,000220,13750.0,6368587.0,17.43,1.25,1.31,136.62,716.0,37.0,0.7411798331142163,1.1765496467831214,875.6807125,1.2230177548882681,23.667046283783783,7.17154331612163
90,강남제비스코,000860,35200.0,6500000.0,6.6,0.49,1.42,372.8,3323.0,368.0,1.0964022926161159,1.740430152679168,2288.0,0.68853445681613,6.217391304347826,7.424242424242425
94,신일산업,002700,1500.0,71047521.0,27.27,2.15,1.0,123.38,1245.0,44.0,0.6067584860888028,0.9631690591079975,1065.712815,0.8559942289156627,24.220745795454548,7.884121745507884
104,태원물산,001420,3720.0,7600000.0,19.79,0.84,2.69,277.65,318.0,15.0,0.8827009549705527,1.4012004244935896,282.72,0.889056603773585,18.848000000000003,4.244567963617989
106,삼성전자,005930,2412000.0,129098494.0,17.64,1.81,1.18,223.46,2018667.0,292407.0,0.7206628488768031,1.1439809644214367,3113855.67528,1.5425306280233442,10.649046278919451,10.260770975056689
117,현대차,005380,162500.0,220276479.0,8.58,0.65,2.46,84.91,936490.0,51935.0,0.9798034473009936,1.5553410229676656,357949.278375,0.38222434662943544,6.892255287859824,7.575757575757576
120,아세아,002030,122500.0,2191024.0,7.71,0.36,1.22,188.54,10953.0,861.0,1.1575011231725347,1.8374185005784542,2684.0044,0.24504742079795488,3.117310569105691,4.669260700389105
122,롯데지주,004990,66200.0,73683000.0,33.69,0.96,0.68,87.69,22483.0,1278.0,0.8196135111333962,1.3010553497805026,48778.146,2.16955682070898,38.16756338028169,2.8495102404274264
125,IHQ,003560,2675.0,145153497.0,89.17,1.71,,305.91,1094.0,112.0,,,3882.85604475,3.5492285601005484,34.66835754241071,1.9176853201749464
128,알보젠코리아,002250,27900.0,11857922.0,38.11,1.67,,277.82,1812.0,307.0,,,3308.360238,1.8258058708609273,10.77641771335505,4.382051954867489
130,노루홀딩스,000320,15550.0,13291151.0,19.22,0.46,2.89,123.61,6901.0,227.0,1.1158353474733649,1.7712782044025213,2066.7739805,0.2994890567309086,9.104731191629956,2.393340270551509
137,대웅,003090,20050.0,58141980.0,58.8,1.78,0.5,179.84,10150.0,610.0,0.6849028534843826,1.0872155101171304,11657.46699,1.148518915270936,19.11060162295082,3.0272108843537415
138,동양물산,002900,1680.0,65388900.0,30.0,0.83,0.6,87.15,3755.0,34.0,0.8479509419613025,1.3460382172867973,1098.53352,0.29255220239680424,32.309809411764704,2.7666666666666666
139,진양산업,003780,2815.0,13000000.0,27.33,1.03,6.22,144.85,424.0,52.0,0.8965998737516879,1.4232635827879845,365.95,0.8630896226415095,7.0375,3.768752286864252
140,영진약품,003520,9900.0,182892731.0,412.5,16.56,,133.85,1931.0,55.0,,,18106.380369,9.37668584619368,329.2069158,4.014545454545454
141,KCC,002380,405500.0,10556513.0,28.1,0.67,2.22,105.11,34905.0,3266.0,0.9510910698876226,1.5097629648571724,42806.660215,1.2263761700329467,13.10675450551133,2.3843416370106763
143,일신방직,003200,107500.0,2400000.0,13.01,0.37,2.61,276.65,4783.0,277.0,1.1620528545902162,1.8446439238191583,2580.0,0.539410411875392,9.31407942238267,2.8439661798616447
144,롯데푸드,002270,570000.0,1131870.0,13.42,0.83,1.05,104.57,17624.0,798.0,0.8920417834326027,1.4160280654205022,6451.659,0.3660723445301861,8.084785714285713,6.184798807749627
145,아모레G,002790,156000.0,82458180.0,40.51,4.59,0.29,171.13,66976.0,10828.0,0.5210454403180852,0.827108080084162,128634.7608,1.9206097826086956,11.879826449944588,11.330535670204887
148,벽산,007210,4175.0,68560000.0,12.73,1.09,0.84,164.18,4438.0,352.0,0.8328469516984327,1.3220621272546005,2862.38,0.6449707075259126,8.131761363636365,8.562450903377847
1,대한제분,001130,167500.0,1690000.0,10.38,0.42,1.19,197.93,8075.0,442.0,1.1121840651220023,1.7654821549569348,2830.75,0.35055727554179567,6.404411764705882,4.0462427745664735
2,대상,001680,25850.0,34648025.0,14.41,1.1,1.55,110.89,28550.0,1111.0,0.8101204060659467,1.2859859848099886,8956.5144625,0.3137132911558669,8.061669183168316,7.633587786259542
3,LG,003550,93900.0,172557131.0,15.37,1.19,1.07,121.67,107254.0,13447.0,0.7980493833469934,1.2668244306475902,162031.146009,1.5107235721651406,12.049612999851266,7.742355237475603
6,한국주철관,000970,9830.0,22800500.0,9.19,0.85,2.04,130.41,3873.0,253.0,0.8952252679653447,1.4210815321167014,2241.28915,0.578695881745417,8.858850395256917,9.249183895538629
7,한일시멘트,003300,148500.0,7545313.0,13.86,0.69,1.08,219.15,14412.0,1016.0,0.941945325032279,1.4952449998527673,11204.789805,0.7774625176935887,11.028336422244095,4.978354978354979
8,NPC,004250,5550.0,36720000.0,5.75,0.95,1.44,104.54,3779.0,156.0,0.8941654735323887,1.4193992133189568,2037.96,0.5392855252712357,13.063846153846153,16.52173913043478
9,한국유리,002000,34650.0,10079660.0,14.34,0.64,2.24,142.08,3306.0,89.0,0.9859958020005438,1.5651707733318916,3492.60219,1.056443493647913,39.24272123595506,4.463040446304045
10,세아제강,003030,98400.0,6000000.0,9.07,0.45,1.78,100.67,17975.0,772.0,1.0845307213613014,1.72158520798076,5904.0,0.32845618915159946,7.647668393782383,4.961411245865491
13,삼양홀딩스,000070,121500.0,8564271.0,47.65,0.69,1.65,120.01,23115.0,1410.0,0.9224239456607248,1.4642567417024916,10405.589265,0.4501660940947437,7.379850542553192,1.4480587618048268
15,한국타이어월드와이드,000240,19550.0,93020173.0,6.95,0.64,1.53,547.17,6900.0,2616.0,,,18185.4438215,2.6355715683333334,6.951622255925077,9.20863309352518
19,유한양행,000100,224000.0,12209354.0,17.29,1.69,0.82,227.38,13208.0,978.0,0.7182297731764978,1.1401186974952542,27348.95296,2.0706354451847364,27.964164580777094,9.774436090225565
20,CJ대한통운,000120,135000.0,22812344.0,55.19,1.01,,109.64,60819.0,2284.0,,,30796.6644,0.5063658461993785,13.483653415061296,1.8300416742163435
0,시스웍,269620,3955.0,18000000.0,9.84,3.81,0.62,219.73,243.0,59.0,,,711.9,2.9296296296296296,12.066101694915254,38.71951219512195
2,디바이스이엔지,187870,13450.0,6782000.0,16.3,2.83,,80.25,708.0,61.0,,,912.179,1.288388418079096,14.953754098360655,17.36196319018405
4,씨티케이코스메틱스,260930,36450.0,10122151.0,10.96,7.32,0.38,161.74,1339.0,267.0,,,3689.5240395,2.755432441747573,13.818442095505619,66.78832116788321
5,메카로,241770,38450.0,9931140.0,103.08,12.67,,113.24,481.0,31.0,,,3818.52333,7.938717941787941,123.17817193548387,12.291424136592937
6,에스트래픽,234300,16800.0,11685886.0,21.37,9.76,0.03,160.59,888.0,88.0,,,1963.228848,2.210843297297297,22.30941872727273,45.67150210575573
8,대원,007680,11750.0,11050000.0,3.11,0.54,0.85,105.01,2675.0,175.0,1.0138809959113662,1.6094357594802682,1298.375,0.4853738317757009,7.4192857142857145,17.363344051446948
9,비즈니스온,138580,11050.0,9544940.0,31.94,8.59,,259.41,117.0,47.0,,,1054.71587,9.014665555555556,22.44076319148936,26.89417658108954
11,스튜디오드래곤,253450,77000.0,28037240.0,135.33,12.47,,96.38,1544.0,166.0,,,21588.6748,13.982302331606219,130.0522578313253,9.21451267272593
13,비디아이,148140,10400.0,5280500.0,11.16,2.56,,109.7,1006.0,68.0,,,549.172,0.5458966202783301,8.076058823529412,22.939068100358423
14,티슈진(Reg.S),950160,53400.0,60448675.0,178.6,60.61,,784.34,133.0,60.0,,,32279.59245,242.70370263157895,537.9932075,33.93617021276596
15,영화테크,265560,18250.0,5345090.0,14.32,2.71,0.37,159.89,614.0,65.0,,,975.478925,1.5887278908794789,15.007368076923077,18.924581005586592
16,세원,234100,8050.0,3633000.0,8.92,1.28,,132.4,424.0,31.0,,,292.4565,0.6897558962264151,9.434080645161291,14.349775784753364
18,상신전자,263810,24650.0,3921000.0,15.13,4.38,3.22,97.28,721.0,66.0,,,966.5265,1.3405360610263524,14.64434090909091,28.949107732980835
20,야스,255440,25900.0,12930000.0,21.62,5.91,,198.55,830.0,161.0,,,3348.87,4.03478313253012,20.800434782608693,27.335800185013877
21,에스엔피월드,263920,7300.0,7876580.0,10.75,3.94,,192.34,272.0,47.0,,,574.99034,2.1139350735294116,12.233837021276594,36.651162790697676
24,선익시스템,171090,25250.0,6000000.0,5.35,2.85,,161.95,1437.0,234.0,,,1515.0,1.0542797494780793,6.4743589743589745,53.27102803738318
27,샘코,263540,8720.0,7936681.0,24.63,2.52,1.44,111.57,288.0,24.0,0.6258087262708096,0.9934094304131622,692.0785832,2.4030506361111112,28.836607633333333,10.23142509135201
28,펄어비스,263750,252900.0,12066300.0,51.05,33.05,,468.67,927.0,596.0,,,30515.6727,32.918740776699025,51.200793120805365,64.74045053868755
29,케이피에스,256940,13700.0,4270000.0,13.81,6.41,,114.81,175.0,27.0,,,584.99,3.3428,21.666296296296295,46.41564083997103
30,덕우전자,263600,15850.0,8110066.0,8.85,2.38,1.05,94.3,773.0,138.0,,,1285.445461,1.6629307386804657,9.314822181159421,26.892655367231637
31,이더블유케이,258610,6420.0,7380944.0,10.63,3.37,,103.26,286.0,44.0,,,473.8566048,1.6568412755244755,10.76946829090909,31.702728127939793
34,컬러레이,900310,3480.0,54000000.0,3.04,3.25,,327.64,403.0,233.0,,,1879.2,4.66302729528536,8.065236051502145,106.9078947368421
37,데이타솔루션,263800,5600.0,15358580.0,17.45,3.79,,118.33,1008.0,39.0,,,860.08048,0.8532544444444444,22.05334564102564,21.71919770773639
38,지니언스,263860,13800.0,4854900.0,14.67,2.8,,438.81,206.0,38.0,,,669.9762,3.252311650485437,17.630952631578946,19.086571233810496
39,디앤씨미디어,263720,12550.0,12041343.0,34.86,15.87,0.57,330.3,189.0,37.0,,,1511.1885465,7.9957065952380955,40.84293368918919,45.5249569707401
41,이즈미디어,181340,6330.0,7045100.0,8.51,1.7,2.51,114.64,431.0,43.0,,,445.95483,1.034697981438515,10.371042558139536,19.9764982373678
43,힘스,238490,22900.0,5258150.0,19.16,4.26,0.74,94.45,509.0,66.0,0.5144481665778338,0.8166355608087648,1204.11635,2.365650982318271,18.24418712121212,22.233820459290186
44,브이원텍,251630,40950.0,7366090.0,28.58,9.92,,321.25,245.0,89.0,,,3016.413855,12.311893285714286,33.89229050561798,34.709587123862846
45,아우딘퓨쳐스,227610,13650.0,10000000.0,12.38,4.86,0.8,175.51,568.0,96.0,,,1365.0,2.403169014084507,14.21875,39.25686591276252
50,보라티알,250000,16100.0,6750733.0,10.43,5.23,,127.07,384.0,85.0,,,1086.868013,2.8303854505208332,12.786682505882354,50.143815915628
53,삼양옵틱스,225190,17000.0,10000000.0,10.64,5.01,7.06,249.84,628.0,196.0,,,1700.0,2.7070063694267517,8.673469387755102,47.08646616541353
55,필옵틱스,161580,33800.0,5818200.0,10.27,5.01,,100.75,1828.0,156.0,,,1966.5516,1.0757940919037199,12.6061,48.782862706913335
60,와이엠티,251370,31950.0,7405200.0,27.21,5.27,,148.95,499.0,111.0,,,2365.9614,4.741405611222445,21.314967567567567,19.36787945608232
64,이엘피,063760,27100.0,4905500.0,10.08,4.19,,279.08,309.0,114.0,,,1329.3905,4.302234627831715,11.661320175438597,41.567460317460316
67,코미코,183300,23800.0,8775000.0,15.71,4.37,1.94,125.78,940.0,177.0,0.5382683972317419,0.8544478200069038,2088.45,2.221755319148936,11.79915254237288,27.81667727562062
70,에스디생명공학,217480,19550.0,22064400.0,16.41,6.91,,271.9,1047.0,281.0,,,4313.5902,4.119952435530085,15.350854804270462,42.108470444850695
71,신신제약,002800,11300.0,15170500.0,29.12,3.88,0.3,155.5,581.0,55.0,0.5368186610404994,0.8521465072518489,1714.2665,2.9505447504302924,31.168481818181817,13.324175824175825
72,에프엔에스테크,083500,6730.0,6625485.0,4.14,1.47,,86.55,646.0,90.0,,,445.8951405,0.6902401555727554,4.95439045,35.507246376811594
73,모바일어플라이언스,087260,9310.0,15000000.0,27.14,6.35,1.78,154.76,622.0,50.0,,,1396.5,2.245176848874598,27.93,23.397199705232126
79,퓨전데이타,195440,10650.0,8408250.0,68.71,4.78,,181.21,282.0,43.0,,,895.478625,3.1754561170212763,20.825084302325582,6.956774850822297
82,마이크로프랜드,147760,8740.0,10819866.0,16.34,2.21,,319.7,448.0,54.0,,,945.6562884,2.110839929464286,17.512153488888888,13.525091799265606
83,현성바이탈,204990,5420.0,31650123.0,16.18,2.63,3.26,924.81,286.0,79.0,0.7474044516432169,1.1864306127841575,1715.4366666,5.998030302797203,21.714388184810126,16.254635352286773
85,유니온커뮤니티,203450,3650.0,14679007.0,8.47,1.77,,267.5,406.0,51.0,,,535.7837555,1.319664422413793,10.505563833333333,20.89728453364817
88,오션브릿지,241790,11050.0,9124980.0,11.63,3.26,,630.2,350.0,69.0,,,1008.31029,2.880886542857143,14.613192608695652,28.03095442820292
90,뉴파워프라즈마,144960,29750.0,8250337.0,17.12,2.42,0.44,256.68,674.0,126.0,,,2454.4752575,3.6416546847181013,19.479962361111113,14.135514018691586
91,엘앤케이바이오,156100,13200.0,9926362.0,85.16,2.5,,177.44,344.0,24.0,,,1310.279784,3.8089528604651166,54.594991,2.9356505401596995
92,에이치엔티,176440,3485.0,13402200.0,5.59,0.87,,127.75,2014.0,95.0,,,467.06667,0.2319099652432969,4.916491263157894,15.56350626118068
93,핸디소프트,220180,6090.0,7463009.0,22.72,1.26,,291.34,369.0,19.0,,,454.4972481,1.2316998593495934,23.92090779473684,5.545774647887324
95,클리오,237880,38300.0,16948095.0,28.35,4.85,1.57,186.23,1936.0,257.0,,,6491.120385,3.352851438533058,25.257277762645916,17.10758377425044
96,오가닉티코스메틱,900300,3320.0,56925000.0,4.43,1.06,1.63,552.85,1606.0,434.0,,,1889.91,1.1767808219178082,4.3546313364055305,23.927765237020317
99,인크로스,216050,25900.0,7885652.0,27.52,4.07,,191.79,315.0,90.0,,,2042.383868,6.483758311111111,22.69315408888889,14.789244186046513
100,에이치엘사이언스,239610,37700.0,5142148.0,26.31,3.86,,914.29,344.0,68.0,,,1938.589796,5.635435453488372,28.508673470588235,14.67122767008742
101,코스메카코리아,241710,68400.0,5340000.0,25.35,3.48,,237.56,1652.0,131.0,,,3652.56,2.2109927360774817,27.882137404580153,13.727810650887573
102,GRT,900290,3545.0,67375000.0,4.57,0.82,2.04,403.99,2387.0,591.0,,,2388.44375,1.0006048387096773,4.041359983079526,17.943107221006564
103,골든센츄리,900280,3595.0,29800000.0,5.34,1.23,1.99,911.68,910.0,248.0,,,1071.31,1.1772637362637361,4.319798387096774,23.03370786516854
104,인텔리안테크,189300,15000.0,7217437.0,14.55,1.7,0.67,260.57,778.0,74.0,,,1082.61555,1.3915366966580978,14.629939864864864,11.683848797250858
105,에이치시티,072990,9520.0,4579934.0,7.13,1.01,,282.61,282.0,49.0,,,436.0097168,1.5461337475177304,8.898157485714286,14.165497896213184
114,자이글,234920,6250.0,13530910.0,6.93,1.03,4.8,625.63,1020.0,131.0,1.0895590692228545,1.7295672126658508,845.681875,0.8290998774509803,6.455586832061068,14.862914862914863
115,헝셩그룹,900270,2135.0,80000000.0,4.89,0.85,2.44,324.81,1992.0,385.0,,,1708.0,0.857429718875502,4.4363636363636365,17.382413087934562
116,에코마케팅,230360,18950.0,8128571.0,20.99,2.19,1.11,762.32,166.0,68.0,,,1540.3642045,9.279302436746988,22.652414772058822,10.433539780848024
117,팍스넷,038160,9180.0,11077521.0,24.22,2.41,,788.82,222.0,39.0,,,1016.9164278,4.58070462972973,26.0747802,9.950454170107351
118,엔지스테크널러지,208860,21700.0,3127180.0,219.19,7.26,,233.22,37.0,3.0,,,678.59806,18.340488108108108,226.19935333333333,3.3121948994023453
121,장원테크,174880,7870.0,6045000.0,12.82,0.74,2.54,97.62,1012.0,51.0,0.9980877487090172,1.5843655422572656,475.7415,0.47010029644268775,9.328264705882352,5.772230889235569
124,피앤씨테크,237750,8650.0,6496600.0,8.99,1.1,,819.04,281.0,57.0,,,561.9559,1.9998430604982207,9.858875438596492,12.235817575083427
125,로스웰,900260,1950.0,90781250.0,4.86,0.94,2.41,483.47,1612.0,360.0,,,1770.234375,1.0981602822580645,4.917317708333333,19.34156378600823
126,녹십자랩셀,144510,51300.0,10554054.0,211.11,11.26,0.15,972.02,424.0,20.0,0.3975492128845728,0.6310700387421005,5414.229702,12.769409674528301,270.7114851,5.333712282696224
127,에스티팜,237690,43850.0,18656000.0,11.76,2.61,1.14,259.36,2004.0,776.0,,,8180.656,4.082163672654691,10.542082474226804,22.193877551020407
128,알엔투테크놀로지,148250,10850.0,6328942.0,52.93,3.27,0.46,383.6,120.0,11.0,0.5760896354078954,0.9144852932744696,686.690207,5.722418391666666,62.426382454545454,6.177970904968827
131,휴온스,243070,99000.0,6190011.0,29.19,7.17,,110.14,1690.0,215.0,,,6128.11089,3.626101118343195,28.502841348837208,24.563206577595064
132,원익IPS,240810,32950.0,41273436.0,59.69,6.21,,148.08,2441.0,287.0,,,13599.597162,5.571322065546907,47.3853559651568,10.403752722399062
133,레이언스,228850,20050.0,16591014.0,21.17,1.98,1.5,542.08,985.0,180.0,0.7110587689032299,1.1287354377682002,3326.498307,3.3771556416243653,18.48054615,9.352857817666509
134,씨엠에스에듀,225330,10300.0,18622768.0,22.94,4.34,2.91,91.92,585.0,110.0,,,1918.145104,3.2788805196581197,17.437682763636364,18.918918918918916
135,동양파일,228340,4695.0,20000000.0,3.14,0.65,5.32,205.74,1209.0,384.0,1.1037917831205173,1.7521602376793637,939.0,0.7766749379652605,2.4453125,20.70063694267516
143,슈프리마,236200,24100.0,7080273.0,15.34,1.93,,915.68,422.0,108.0,,,1706.345793,4.043473443127962,15.799498083333333,12.58148631029987
145,유니트론텍,142210,6910.0,9931950.0,9.35,2.13,2.17,188.3,1484.0,85.0,,,686.297745,0.46246478773584904,8.074091117647058,22.780748663101605
146,크리스탈신소재,900250,2255.0,67783852.0,5.77,0.76,2.83,882.7,650.0,322.0,1.0299171518627512,1.6348915703070233,1528.5258626,2.351578250153846,4.746974728571429,13.171577123050259
147,한솔씨앤피,221610,8350.0,3993673.0,5.66,0.86,5.99,188.63,554.0,62.0,0.9697885359668641,1.5394433421805,333.4716955,0.6019344684115524,5.378575733870968,15.19434628975265
3,휴젤,145020.0,582000.0,4307705.0,44.17,7.52,,692.05,1242.0,633.0,,,25070.8431,20.185864009661834,39.60638720379146,17.025130178854425
4,한국맥널티,222980.0,13850.0,4975000.0,25.09,2.49,0.94,247.58,325.0,37.0,,,689.0375,2.1201153846153846,18.622635135135134,9.924272618573138
8,씨트리,47920.0,7200.0,12493171.0,141.18,4.51,,314.01,203.0,6.0,,,899.508312,4.431075428571429,149.91805200000002,3.1945034707465645
10,메가엠디,133750.0,2660.0,22368593.0,29.56,0.89,3.76,102.91,657.0,8.0,0.916222352329874,1.4544123259252202,595.0045738,0.9056386207001522,74.375571725,3.0108254397834915
11,보광산업,225530.0,5580.0,34470000.0,18.85,3.53,3.58,143.49,477.0,116.0,0.6118110359589592,0.9711894820870058,1923.426,4.032339622641509,16.581258620689656,18.72679045092838
12,파크시스템스,140860.0,33950.0,6591055.0,59.35,8.38,0.15,441.19,245.0,35.0,0.4317432476201752,0.6853496854524329,2237.6631725,9.133319071428572,63.93323350000001,14.119629317607416
13,뉴트리바이오텍,222040.0,26750.0,20628000.0,32.07,6.77,,110.44,1208.0,188.0,,,5517.99,4.5678725165562915,29.351010638297872,21.110071718116618
14,예스티,122640.0,48450.0,4327321.0,82.54,4.9,,90.5,527.0,30.0,,,2096.5870245,3.9783435000000003,69.88623415,5.936515628786044
17,엔에스,217820.0,20850.0,4900000.0,49.29,4.36,0.48,157.6,296.0,22.0,,,1021.65,3.45152027027027,46.43863636363636,8.845607628322176
20,리드,197210.0,1165.0,51386205.0,129.44,3.38,,132.63,354.0,6.0,,,598.64928825,1.691099684322034,99.774881375,2.611248454882571
23,케이디켐,221980.0,15700.0,4034800.0,7.71,0.99,3.5,690.76,477.0,81.0,0.9256882055100832,1.4694384312212607,633.4636,1.3280159329140462,7.8205382716049385,12.840466926070038
31,더블유게임즈,192080.0,57900.0,17595514.0,20.34,2.42,1.12,562.11,1556.0,449.0,,,10187.802606,6.547430980719794,22.689983532293986,11.897738446411013
32,연우,115960.0,35150.0,12398000.0,20.84,2.43,,210.51,2346.0,249.0,,,4357.897,1.85758610400682,17.501594377510038,11.660268714011517
35,엑시콘,92870.0,14300.0,8883500.0,24.61,1.81,0.7,190.12,451.0,31.0,0.7081692412497329,1.1241485985313475,1270.3405,2.816719512195122,40.978725806451614,7.354733848029257
36,이엑스티,226360.0,1875.0,25322574.0,8.37,2.25,,312.0,298.0,56.0,,,474.7982625,1.5932827600671142,8.478540401785715,26.88172043010753
42,넷게임즈,225570.0,2900.0,115527438.0,31.87,20.28,,560.5,256.0,103.0,,,3350.295702,13.0870925859375,32.527142737864075,63.633511139002195
44,타이거일렉,219130.0,6300.0,6314290.0,44.06,1.12,,617.08,280.0,11.0,,,397.80027,1.42071525,36.16366090909091,2.5419881979119383
47,쿠첸,225650.0,9500.0,10686277.0,15.65,1.53,,123.96,2726.0,98.0,,,1015.196315,0.3724124413059428,10.359146071428572,9.776357827476039
48,씨아이에스,222080.0,1825.0,53624705.0,10.67,2.64,,112.48,761.0,103.0,,,978.65086625,1.2860063945466491,9.501464720873786,24.742268041237114
49,해마로푸드서비스,220630.0,2300.0,93897786.0,22.77,4.86,1.09,118.25,2019.0,169.0,0.577189068760386,0.9162305349347822,2159.649078,1.0696627429420504,12.778988627218935,21.343873517786562
51,에이텍티앤,224110.0,11400.0,5340000.0,82.61,2.05,,412.66,360.0,7.0,,,608.76,1.691,86.96571428571428,2.4815397651616022
52,웹스,196700.0,5000.0,6849238.0,17.61,0.85,,144.54,273.0,19.0,,,342.4619,1.2544391941391941,18.02431052631579,4.8268029528676895
57,흥국에프엔비,189980.0,8980.0,7341291.0,19.69,1.14,1.11,107.28,414.0,39.0,0.8592376169228071,1.3639546969939127,659.2479318,1.592386308695652,16.903793123076923,5.7897409852717105
58,쎄노텍,222420.0,3315.0,39183915.0,41.96,3.64,,126.87,402.0,65.0,,,1298.94678225,3.231210901119403,19.983796650000002,8.674928503336512
