,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),시가총액 (억),PSR,POR,ROE
20,CJ대한통운,000120,134000.0,22812344.0,54.78,1.01,,109.64,60819.0,2284.0,30568.54096,0.5026149880793831,13.383774500875656,1.8437385907265427
0,시스웍,269620,4050.0,18000000.0,10.07,3.9,0.61,219.73,243.0,59.0,729.0,3.0,12.35593220338983,38.72889771598808
2,디바이스이엔지,187870,12800.0,6782000.0,15.52,2.69,,80.25,708.0,61.0,868.096,1.2261242937853107,14.231081967213115,17.332474226804123
4,씨티케이코스메틱스,260930,36850.0,10122151.0,11.08,7.4,0.38,161.74,1339.0,267.0,3730.0126435,2.785670383495146,13.970084807116105,66.78700361010831
5,메카로,241770,39700.0,9931140.0,106.43,13.09,,113.24,481.0,31.0,3942.66258,8.1968037006237,127.18266387096774,12.29916376961383
6,에스트래픽,234300,16650.0,11685886.0,21.18,9.67,0.03,160.59,888.0,88.0,1945.700019,2.191103625,22.110227488636365,45.65627950897073
9,비즈니스온,138580,11000.0,9544940.0,31.79,8.55,,259.41,117.0,47.0,1049.9434,8.973875213675214,22.339221276595747,26.895250078641087
11,스튜디오드래곤,253450,76100.0,28037240.0,133.74,12.32,,96.38,1544.0,166.0,21336.33964,13.818872823834196,128.53216650602408,9.211903693734111
13,비디아이,148140,10650.0,5280500.0,11.43,2.62,,109.7,1006.0,68.0,562.37325,0.5590191351888668,8.270194852941176,22.922134733158355
14,티슈진(Reg.S),950160,56600.0,60448675.0,189.3,64.25,,784.34,133.0,60.0,34213.95005,257.2477447368421,570.2325008333333,33.940834653988375
15,영화테크,265560,18050.0,5345090.0,14.17,2.68,0.37,159.89,614.0,65.0,964.788745,1.5713171742671008,14.842903769230768,18.913196894848273
16,세원,234100,7920.0,3633000.0,8.78,1.26,,132.4,424.0,31.0,287.7336,0.6786169811320756,9.281729032258065,14.350797266514808
18,상신전자,263810,25700.0,3921000.0,15.78,4.56,3.09,97.28,721.0,66.0,1007.697,1.397638002773925,15.268136363636364,28.89733840304182
20,야스,255440,26800.0,12930000.0,22.37,6.12,,198.55,830.0,161.0,3465.24,4.174987951807228,21.523229813664596,27.358068842199373
21,에스엔피월드,263920,6910.0,7876580.0,10.18,3.73,,192.34,272.0,47.0,544.271678,2.0009988161764705,11.580248468085106,36.64047151277014
24,선익시스템,171090,26100.0,6000000.0,5.53,2.94,,161.95,1437.0,234.0,1566.0,1.0897703549060542,6.6923076923076925,53.16455696202531
27,샘코,263540,9020.0,7936681.0,25.48,2.6,1.39,111.57,288.0,24.0,715.8886262,2.4857243965277775,29.828692758333332,10.204081632653061
28,펄어비스,263750,267200.0,12066300.0,53.94,34.92,,468.67,927.0,596.0,32241.1536,34.78010097087379,54.095895302013425,64.73859844271414
29,케이피에스,256940,13450.0,4270000.0,13.56,6.29,,114.81,175.0,27.0,574.315,3.2818000000000005,21.270925925925926,46.38643067846607
30,덕우전자,263600,17850.0,8110066.0,9.97,2.68,0.93,94.3,773.0,138.0,1447.646781,1.8727642703751617,10.490194065217391,26.880641925777333
31,이더블유케이,258610,6240.0,7380944.0,10.33,3.28,,103.26,286.0,44.0,460.5709056,1.6103877818181818,10.467520581818182,31.75217812197483
37,데이타솔루션,263800,5720.0,15358580.0,17.82,3.88,,118.33,1008.0,39.0,878.510776,0.8715384682539682,22.525917333333332,21.773288439955106
38,지니언스,263860,14050.0,4854900.0,14.93,2.85,,438.81,206.0,38.0,682.11345,3.311230339805825,17.95035394736842,19.089082384460816
39,디앤씨미디어,263720,10950.0,12041343.0,30.42,13.84,0.65,330.3,189.0,37.0,1318.5270585,6.976333642857143,35.63586644594595,45.49638395792242
41,이즈미디어,181340,6690.0,7045100.0,8.99,1.8,2.37,114.64,431.0,43.0,471.31719,1.0935433642691414,10.96086488372093,20.02224694104561
43,힘스,238490,23900.0,5258150.0,20.0,4.44,0.71,94.45,509.0,66.0,1256.69785,2.4689545186640474,19.040876515151517,22.200000000000003
44,브이원텍,251630,43600.0,7366090.0,30.43,10.56,,321.25,245.0,89.0,3211.61524,13.108633632653062,36.08556449438203,34.70259612224778
45,아우딘퓨쳐스,227610,11750.0,10000000.0,10.65,4.19,0.92,175.51,568.0,96.0,1175.0,2.068661971830986,12.239583333333334,39.34272300469484
50,보라티알,250000,14750.0,6750733.0,9.55,4.79,,127.07,384.0,85.0,995.7331175,2.5930549934895835,11.714507264705883,50.15706806282723
53,삼양옵틱스,225190,17050.0,10000000.0,10.68,5.02,7.04,249.84,628.0,196.0,1705.0,2.714968152866242,8.698979591836734,47.00374531835206
55,필옵틱스,161580,34200.0,5818200.0,10.4,5.07,,100.75,1828.0,156.0,1989.8244,1.0885253829321664,12.755284615384616,48.75
60,와이엠티,251370,36750.0,3702600.0,31.3,6.07,,148.95,499.0,111.0,1360.7055,2.726864729458918,12.258608108108108,19.39297124600639
64,이엘피,063760,27950.0,4905500.0,10.4,4.32,,279.08,309.0,114.0,1371.08725,4.4371755663430426,12.027081140350878,41.53846153846154
67,코미코,183300,24650.0,8775000.0,16.27,4.53,1.87,125.78,940.0,177.0,2163.0375,2.301103723404255,12.220550847457627,27.842655193607868
70,에스디생명공학,217480,18600.0,22064400.0,15.62,6.57,,271.9,1047.0,281.0,4103.9784,3.9197501432664756,14.604905338078291,42.06145966709347
71,신신제약,002800,10750.0,15170500.0,27.71,3.69,0.32,155.5,581.0,55.0,1630.82875,2.8069341652323576,29.651431818181816,13.316492241068206
72,에프엔에스테크,083500,7010.0,6625485.0,4.32,1.53,,86.55,646.0,90.0,464.4464985,0.7189574280185759,5.16051665,35.416666666666664
73,모바일어플라이언스,087260,9660.0,15000000.0,28.16,6.59,1.72,154.76,622.0,50.0,1449.0,2.329581993569132,28.98,23.401988636363637
79,퓨전데이타,195440,9380.0,8408250.0,60.52,4.21,,181.21,282.0,43.0,788.69385,2.7967867021276596,18.341717441860464,6.956378056840713
82,마이크로프랜드,147760,8860.0,10819866.0,16.56,2.24,,319.7,448.0,54.0,958.6401276,2.139821713392857,17.752594955555555,13.52657004830918
83,현성바이탈,204990,5390.0,31650123.0,16.09,2.62,3.27,924.81,286.0,79.0,1705.9416297,5.964830873076923,21.594197844303796,16.283405842137974
85,유니온커뮤니티,203450,3580.0,14679007.0,8.31,1.74,,267.5,406.0,51.0,525.5084506,1.2943557896551723,10.304087266666665,20.938628158844764
88,오션브릿지,241790,11350.0,9124980.0,11.95,3.35,,630.2,350.0,69.0,1035.68523,2.9591006571428573,15.009930869565219,28.03347280334728
90,뉴파워프라즈마,144960,29350.0,8250337.0,16.89,2.39,0.44,256.68,674.0,126.0,2421.4739095,3.592691260385757,19.218046900793652,14.15038484310243
91,엘앤케이바이오,156100,13300.0,9926362.0,85.81,2.52,,177.44,344.0,24.0,1320.206146,3.8378085639534882,55.008589416666666,2.9367206619275144
92,에이치엔티,176440,3475.0,13402200.0,5.58,0.87,,127.75,2014.0,95.0,465.72645,0.2312445134061569,4.902383684210526,15.591397849462366
93,핸디소프트,220180,6090.0,7463009.0,22.72,1.26,,291.34,369.0,19.0,454.4972481,1.2316998593495934,23.92090779473684,5.545774647887324
95,클리오,237880,37200.0,16948095.0,27.54,4.71,1.61,186.23,1936.0,257.0,6304.69134,3.256555444214876,24.531872918287938,17.10239651416122
96,오가닉티코스메틱,900300,3080.0,56925000.0,4.11,0.98,1.76,552.85,1606.0,434.0,1753.29,1.0917123287671233,4.0398387096774195,23.844282238442823
99,인크로스,216050,25900.0,7885652.0,27.52,4.07,,191.79,315.0,90.0,2042.383868,6.483758311111111,22.69315408888889,14.789244186046513
100,에이치엘사이언스,239610,35700.0,5142148.0,24.91,3.66,,914.29,344.0,68.0,1835.746836,5.336473360465116,26.996277,14.692894419911681
101,코스메카코리아,241710,68000.0,5340000.0,25.2,3.46,,237.56,1652.0,131.0,3631.2,2.1980629539951573,27.719083969465647,13.730158730158731
102,GRT,900290,3360.0,67375000.0,4.34,0.78,2.15,403.99,2387.0,591.0,2263.8,0.9483870967741936,3.8304568527918783,17.972350230414747
103,골든센츄리,900280,3695.0,29800000.0,5.51,1.26,1.92,911.68,910.0,248.0,1101.11,1.210010989010989,4.439959677419354,22.867513611615244
104,인텔리안테크,189300,14750.0,7217437.0,14.31,1.67,0.68,260.57,778.0,74.0,1064.5719575,1.3683444183804627,14.386107533783784,11.670160726764498
105,에이치시티,072990,9470.0,4579934.0,7.09,1.01,,282.61,282.0,49.0,433.7197498,1.5380132971631206,8.851423465306123,14.245416078984485
114,자이글,234920,6260.0,13530910.0,6.94,1.03,4.79,625.63,1020.0,131.0,847.034966,0.8304264372549021,6.465915770992367,14.84149855907781
115,헝셩그룹,900270,2090.0,80000000.0,4.78,0.83,2.49,324.81,1992.0,385.0,1672.0,0.8393574297188755,4.3428571428571425,17.364016736401673
116,에코마케팅,230360,17400.0,8128571.0,19.27,2.01,1.21,762.32,166.0,68.0,1414.371354,8.520309361445785,20.79957873529412,10.430721328489879
117,팍스넷,038160,10150.0,11077521.0,26.78,2.67,,788.82,222.0,39.0,1124.3683815,5.064722439189189,28.8299585,9.970126960418222
118,엔지스테크널러지,208860,22150.0,3127180.0,223.74,7.41,,233.22,37.0,3.0,692.67037,18.720820810810814,230.89012333333335,3.311879860552427
121,장원테크,174880,8040.0,6045000.0,13.09,0.75,2.49,97.62,1012.0,51.0,486.018,0.4802549407114624,9.529764705882352,5.729564553093965
124,피앤씨테크,237750,8540.0,6496600.0,8.88,1.08,,819.04,281.0,57.0,554.80964,1.97441153024911,9.73350245614035,12.162162162162161
125,로스웰,900260,1885.0,90781250.0,4.7,0.91,2.49,483.47,1612.0,360.0,1711.2265625,1.061554939516129,4.753407118055556,19.361702127659576
126,녹십자랩셀,144510,54500.0,10554054.0,224.28,11.96,0.14,972.02,424.0,20.0,5751.95943,13.565942051886791,287.59797149999997,5.332619939361512
127,에스티팜,237690,45500.0,18656000.0,12.2,2.71,1.1,259.36,2004.0,776.0,8488.48,4.235768463073852,10.938762886597937,22.213114754098363
128,알엔투테크놀로지,148250,10500.0,6328942.0,51.22,3.16,0.48,383.6,120.0,11.0,664.53891,5.53782425,60.41262818181818,6.169465052713784
131,휴온스,243070,102300.0,6190011.0,30.16,7.41,,110.14,1690.0,215.0,6332.381253,3.7469711556213015,29.452936060465113,24.568965517241377
132,원익IPS,240810,35450.0,41273436.0,64.22,6.68,,148.08,2441.0,287.0,14631.433062,5.994032389184761,50.98060300348432,10.401744004982872
133,레이언스,228850,19800.0,16591014.0,20.91,1.95,1.51,542.08,985.0,180.0,3285.020772,3.335046469035533,18.2501154,9.325681492109037
134,씨엠에스에듀,225330,9980.0,18622768.0,22.23,4.21,3.01,91.92,585.0,110.0,1858.5522464,3.177012387008547,16.895929512727275,18.938371569950515
143,슈프리마,236200,23550.0,7080273.0,14.99,1.89,,915.68,422.0,108.0,1667.4042915,3.9511950035545023,15.438928625,12.608405603735823
145,유니트론텍,142210,6890.0,9931950.0,9.32,2.12,2.18,188.3,1484.0,85.0,684.311355,0.46112625,8.050721823529413,22.74678111587983
146,크리스탈신소재,900250,2190.0,67783852.0,5.6,0.73,2.91,882.7,650.0,322.0,1484.4663588,2.283794398153846,4.610143971428571,13.035714285714286
147,한솔씨앤피,221610,8310.0,3993673.0,5.64,0.85,6.02,188.63,554.0,62.0,331.8742263,0.59905095,5.352810101612903,15.070921985815602
3,휴젤,145020,577000.0,4307705.0,43.79,7.45,,692.05,1242.0,633.0,24855.45785,20.012445933977453,39.26612614533965,17.013016670472712
4,한국맥널티,222980,13450.0,4975000.0,24.37,2.42,0.97,247.58,325.0,37.0,669.1375,2.0588846153846156,18.0847972972973,9.930242100943783
8,씨트리,047920,7150.0,12493171.0,140.2,4.48,,314.01,203.0,6.0,893.2617265,4.400304071428572,148.87695441666668,3.1954350927246793
10,메가엠디,133750,2575.0,22368593.0,28.61,0.86,3.88,102.91,657.0,8.0,575.99126975,0.876699040715373,71.99890871875,3.005941978329256
11,보광산업,225530,5590.0,34470000.0,18.89,3.54,3.58,143.49,477.0,116.0,1926.873,4.039566037735849,16.610974137931034,18.740074113287452
12,파크시스템스,140860,34150.0,6591055.0,59.7,8.43,0.15,441.19,245.0,35.0,2250.8452825,9.187123602040817,64.30986521428571,14.120603015075375
13,뉴트리바이오텍,222040,24200.0,20628000.0,29.02,6.12,,110.44,1208.0,188.0,4991.976,4.132430463576159,26.55306382978723,21.088904203997245
14,예스티,122640,52300.0,4327321.0,89.1,5.29,,90.5,527.0,30.0,2263.188883,4.294476058823529,75.43962943333332,5.937149270482604
17,엔에스,217820,20850.0,4900000.0,49.29,4.36,0.48,157.6,296.0,22.0,1021.65,3.45152027027027,46.43863636363636,8.845607628322176
20,리드,197210,1175.0,51386205.0,130.56,3.41,,132.63,354.0,6.0,603.78790875,1.705615561440678,100.631318125,2.611825980392157
23,케이디켐,221980,15800.0,4034800.0,7.76,1.0,3.48,690.76,477.0,81.0,637.4984,1.3364746331236896,7.87035061728395,12.886597938144332
31,더블유게임즈,192080,56200.0,17595514.0,19.74,2.35,1.16,562.11,1556.0,449.0,9888.678868,6.355192074550129,22.02378367037862,11.904761904761905
32,연우,115960,33650.0,12398000.0,19.95,2.33,,210.51,2346.0,249.0,4171.927,1.7783150042625744,16.75472690763052,11.67919799498747
35,엑시콘,092870,14550.0,8883500.0,25.04,1.85,0.69,190.12,451.0,31.0,1292.54925,2.8659628603104212,41.6951370967742,7.388178913738019
36,이엑스티,226360,1865.0,25322574.0,8.33,2.24,,312.0,298.0,56.0,472.2660051,1.5847852520134227,8.433321519642856,26.890756302521012
42,넷게임즈,225570,2685.0,115527438.0,29.51,18.78,,560.5,256.0,103.0,3101.9117103,12.116842618359374,30.115647672815534,63.63944425618434
44,타이거일렉,219130,6050.0,6314290.0,42.31,1.07,,617.08,280.0,11.0,382.014545,1.3643376607142856,34.728595,2.5289529662018433
47,쿠첸,225650,8500.0,10686277.0,14.0,1.37,,123.96,2726.0,98.0,908.333545,0.3332111316947909,9.268709642857143,9.785714285714286
48,씨아이에스,222080,1840.0,53624705.0,10.76,2.67,,112.48,761.0,103.0,986.694572,1.2965763101182655,9.57955895145631,24.814126394052042
49,해마로푸드서비스,220630,2280.0,93897786.0,22.57,4.82,1.1,118.25,2019.0,169.0,2140.8695208,1.0603613277860326,12.667866986982249,21.355782011519718
51,에이텍티앤,224110,10950.0,5340000.0,79.35,1.97,,412.66,360.0,7.0,584.73,1.62425,83.53285714285714,2.4826717076244487
52,웹스,196700,4970.0,6849238.0,17.5,0.85,,144.54,273.0,19.0,340.4071286,1.246912558974359,17.916164663157897,4.857142857142857
57,흥국에프엔비,189980,8960.0,7341291.0,19.65,1.13,1.12,107.28,414.0,39.0,657.7796736,1.588839791304348,16.866145476923077,5.750636132315521
58,쎄노텍,222420,3240.0,39183915.0,41.01,3.56,,126.87,402.0,65.0,1269.558846,3.158106582089552,19.531674553846152,8.680809558644235
61,아시아경제,127710,3335.0,25244030.0,16.03,1.41,,579.0,603.0,98.0,841.8884005,1.3961665016583749,8.590697964285715,8.796007485963816
62,아이쓰리시스템,214430,26150.0,6855460.0,23.64,3.15,0.87,157.32,511.0,60.0,1792.70279,3.508224637964775,29.878379833333334,13.324873096446698
63,로지시스,067730,3915.0,9340922.0,63.15,2.24,1.53,307.43,359.0,5.0,365.6970963,1.0186548643454039,73.13941926,3.5471100554235946
64,켐트로스,220260,4315.0,23565158.0,28.2,4.97,,216.91,357.0,42.0,1016.8365677,2.8482817022408966,24.21039446904762,17.624113475177307
66,MP한강,219550,1985.0,54839270.0,13.69,5.2,,498.17,500.0,100.0,1088.5595095,2.177119019,10.885595095000001,37.98392987582177
71,RFHIC,218410,19650.0,22036928.0,77.06,4.13,,170.17,612.0,55.0,4330.256352,7.075582274509804,78.73193367272728,5.3594601609135735
73,동운아나텍,094170,14900.0,5991000.0,73.04,2.87,0.18,303.33,547.0,15.0,892.659,1.6319177330895795,59.5106,3.929353778751369
74,민앤지,214180,24950.0,11886628.0,27.24,4.3,0.9,195.13,407.0,159.0,2965.713686,7.286765813267813,18.652287333333334,15.7856093979442
76,에스엔텍,160600,7650.0,11607790.0,153.0,2.67,,242.36,667.0,2.0,887.995935,1.3313282383808096,443.9979675,1.7450980392156863
77,켐온,217600,1635.0,63085340.0,54.5,3.8,,639.15,154.0,21.0,1031.445309,6.697696811688312,49.11644328571428,6.9724770642201825
80,베셀,177350,6920.0,11192368.0,18.26,1.83,1.45,216.93,440.0,22.0,774.5118656,1.7602542399999999,35.2050848,10.021905805038335
82,미래생명자원,218150,3935.0,17101428.0,39.75,4.12,,231.26,412.0,26.0,672.9411918,1.6333524072815533,25.88235353076923,10.364779874213836
83,싸이맥스,160980,16650.0,10576294.0,22.97,2.53,0.93,192.06,732.0,74.0,1760.952951,2.4056734303278686,23.7966615,11.014366565084893
89,우정비에스씨,215380,2290.0,21697443.0,38.17,4.51,,242.04,215.0,7.0,496.8714447,2.3110299753488373,70.98163495714286,11.815561959654177
90,토박스코리아,215480,1915.0,36252487.0,20.59,6.77,,225.87,238.0,41.0,694.23512605,2.916954311134454,16.93256405,32.88003885381253
91,이노인스트루먼트,215790,2440.0,99915748.0,11.62,5.73,,151.73,884.0,245.0,2437.9442512,2.7578554877828054,9.950792862040817,49.311531841652325
95,로보로보,215100,3775.0,16448454.0,30.2,4.29,0.13,470.96,124.0,17.0,620.9291385,5.007493052419355,36.52524344117647,14.205298013245033
98,골프존,215000,46200.0,6275415.0,7.94,2.4,3.46,136.62,2170.0,454.0,2899.24173,1.3360560967741937,6.385995,30.226700251889167
99,클래시스,214150,6320.0,60473077.0,54.02,23.41,,261.05,272.0,83.0,3821.8984664,14.051097302941177,46.04696947469879,43.33580155497964
102,덕산네오룩스,213420,23750.0,24010012.0,121.79,5.25,,773.18,423.0,39.0,5702.37785,13.480798699763593,146.21481666666665,4.3106987437392235
103,국일신동,060480,2975.0,11090000.0,85.0,0.78,1.68,561.06,277.0,7.0,329.9275,1.1910740072202166,47.1325,0.9176470588235295
104,바디텍메드,206640,19400.0,23301287.0,35.66,5.94,0.47,274.88,550.0,124.0,4520.449678,8.218999414545454,36.455239338709674,16.657319125070106
109,휴메딕스,200670,45850.0,8918052.0,41.72,3.86,1.02,917.16,471.0,128.0,4088.926842,8.681373337579618,31.944740953125,9.25215723873442
110,바이오로그디바이스,208710,2745.0,27402512.0,11.25,2.04,,164.27,686.0,78.0,752.1989544,1.0964999335276968,9.64357633846154,18.133333333333333
111,서전기전,189860,6910.0,4849390.0,24.16,1.07,1.59,209.03,502.0,20.0,335.092849,0.6675156354581673,16.75464245,4.428807947019868
112,아스트,067390,22900.0,14739239.0,44.73,4.33,,86.22,879.0,73.0,3375.285731,3.8399155073947666,46.23679083561644,9.680304046501229
115,NEW,160550,9840.0,27406106.0,61.5,1.99,,273.97,1257.0,66.0,2696.7608304,2.1453944553699285,40.86001258181818,3.2357723577235773
118,디티앤씨,187220,8860.0,9854054.0,36.61,1.24,,225.72,404.0,31.0,873.0691844,2.1610623376237625,28.163522077419355,3.387052717836657
122,랩지노믹스,084650,11750.0,8628439.0,138.24,3.99,,302.43,241.0,2.0,1013.8415825,4.206811545643153,506.92079125,2.886284722222222
124,비씨월드제약,200780,25700.0,7309357.0,31.89,2.7,0.32,177.6,457.0,69.0,1878.504749,4.110513673960613,27.224706507246378,8.466603951081844
125,미스터블루,207760,3700.0,24160954.0,21.89,3.35,0.68,179.55,240.0,47.0,893.955298,3.7248137416666665,19.020325489361703,15.303791685701235
128,SKC코오롱PI,178920,46300.0,29366322.0,64.85,5.95,0.97,230.84,1531.0,323.0,13596.607086,8.880866809928152,42.09475878018576,9.175019275250579
131,휴마시스,205470,2305.0,26357049.0,192.08,4.85,,122.14,89.0,1.0,607.52997945,6.826179544382023,607.52997945,2.524989587671803
135,글로벌텍스프리,204620,1735.0,95605506.0,61.96,3.31,,324.44,412.0,78.0,1658.7555291,4.02610565315534,21.26609652692308,5.342156229825694
136,디에이테크놀로지,196490,12800.0,6603686.0,19.39,2.14,0.78,336.15,749.0,30.0,845.271808,1.1285337890520695,28.175726933333333,11.036616812790099
138,엑셈,205100,4675.0,33249362.0,57.72,4.82,,323.63,275.0,14.0,1554.4076735,5.65239154,111.02911953571429,8.350658350658351
140,슈피겐코리아,192440,45600.0,6216363.0,7.35,1.46,0.96,653.28,1793.0,435.0,2834.661528,1.5809601383156722,6.516463282758621,19.86394557823129
142,영우디에스피,143540,5170.0,12184466.0,5.24,1.59,,136.57,1462.0,98.0,629.9368922,0.43087338727770175,6.427927471428571,30.343511450381676
143,드림시큐리티,203650,5920.0,34829754.0,58.04,20.48,,117.48,206.0,36.0,2061.9214368,10.009327363106795,57.27559546666666,35.28600964851826
144,메디아나,041920,10500.0,8650496.0,11.41,2.11,,248.52,534.0,86.0,908.30208,1.7009402247191012,10.561652093023257,18.492550394390882
148,고려시멘트,198440,1630.0,30479960.0,6.15,0.78,,182.25,891.0,89.0,496.823348,0.5576019618406285,5.5822848089887644,12.682926829268293
149,신화콘텍,187270,5290.0,9948613.0,123.02,1.23,,105.31,352.0,9.0,526.2816277,1.4951182605113635,58.47573641111111,0.9998374248089742
3,윈하이텍,192390,4385.0,9863089.0,26.74,0.87,0.68,237.34,646.0,16.0,432.49645265,0.6694991527089783,27.031028290625,3.2535527299925207
4,아진엑스텍,059120,13200.0,6679623.0,64.71,2.65,1.51,733.6,176.0,10.0,881.710236,5.0097172500000005,88.1710236,4.095193942203678
5,콜마비앤에이치,200130,35500.0,29543558.0,35.29,8.25,0.37,268.76,2560.0,362.0,10487.96309,4.096860582031249,28.972273729281767,23.37772740153018
12,오이솔루션,138080,11900.0,7739532.0,12.82,1.42,0.82,124.01,797.0,47.0,921.004308,1.155588843161857,19.59583634042553,11.076443057722308
13,인터파크,108790,9200.0,33119780.0,129.58,1.85,1.09,91.42,4665.0,93.0,3047.01976,0.6531660793140408,32.76365333333334,1.42768945824973
14,한국정보인증,053300,7500.0,31165000.0,36.41,3.36,0.67,358.09,349.0,70.0,2337.375,6.697349570200573,33.39107142857143,9.228234001647898
17,SGA솔루션즈,184230,3115.0,31942497.0,29.67,2.15,,172.67,495.0,51.0,995.00878155,2.0101187506060607,19.50997610882353,7.246376811594201
21,현대공업,170030,3840.0,15340000.0,3.8,0.62,2.4,178.2,2132.0,182.0,589.056,0.2762926829268293,3.2365714285714287,16.315789473684212
25,라이온켐텍,171120,13250.0,15386005.0,12.33,1.87,1.51,275.35,1207.0,187.0,2038.6456625,1.689018775890638,10.901848462566845,15.166261151662614
31,테스나,131970,12700.0,6850000.0,117.59,1.45,,152.21,303.0,14.0,869.95,2.8711221122112214,62.13928571428572,1.2330980525554893
34,지엔씨에너지,119850,4120.0,16295828.0,10.02,1.09,1.48,166.76,1164.0,108.0,671.3881136,0.5767939120274914,6.216556607407408,10.878243512974054
35,아미코젠,092040,60000.0,9595755.0,348.84,6.81,0.17,102.29,690.0,42.0,5757.453,8.344134782608696,137.0822142857143,1.9521843825249396
36,GH신소재,130500,4490.0,11000000.0,14.87,1.19,1.74,168.24,550.0,23.0,493.9,0.8979999999999999,21.47391304347826,8.002689979825153
38,KG ETS,151860,4485.0,36000000.0,32.74,1.16,2.23,80.12,954.0,114.0,1614.6,1.6924528301886792,14.163157894736841,3.54306658521686
39,나스미디어,089600,78700.0,8754691.0,55.7,7.02,0.5,133.63,699.0,154.0,6889.941817,9.856855246065809,44.73988192857143,12.6032315978456
44,코렌텍,104540,14600.0,9937153.0,118.7,2.32,,301.67,360.0,16.0,1450.824338,4.030067605555555,90.676521125,1.9545071609098568
49,아이센스,099190,28300.0,13734238.0,22.11,2.59,0.35,196.64,1325.0,257.0,3886.789354,2.93342592754717,15.123693984435798,11.714156490275892
52,SBI핀테크솔루션즈,950110,9310.0,24656540.0,51.15,6.44,1.09,121.54,857.0,58.0,2295.523874,2.6785576126021002,39.57799782758621,12.590420332355817
53,우리로,046970,3530.0,23312456.0,320.91,1.95,,106.48,422.0,20.0,822.9296968,1.950070371563981,41.14648484,0.6076470038328502
56,와이엠씨,155650,25800.0,9865093.0,27.74,4.84,0.77,128.69,1228.0,109.0,2545.193994,2.072633545602606,23.3504036146789,17.447728911319395
57,아바텍,149950,7660.0,15607500.0,14.84,0.95,2.61,792.31,789.0,107.0,1195.5345,1.5152528517110266,11.173219626168224,6.401617250673854
62,네이블,153460,5540.0,6530014.0,197.86,1.07,,559.98,216.0,2.0,361.7627756,1.6748276648148148,180.8813878,0.5407864146366117
65,비아트론,141000,20500.0,12114710.0,18.4,2.51,0.49,366.55,764.0,140.0,2483.51555,3.250674803664922,17.739396785714288,13.641304347826086
66,빛샘전자,072950,6060.0,6000000.0,12.57,0.69,1.65,348.65,586.0,28.0,363.6,0.6204778156996588,12.985714285714286,5.4892601431980905
67,사람인에이치알,143240,22500.0,11634263.0,25.11,3.36,0.53,324.86,737.0,134.0,2617.709175,3.551844199457259,19.535143097014924,13.381123058542412
68,뉴로스,126870,6700.0,16000939.0,87.01,1.83,,97.2,441.0,16.0,1072.062913,2.4309816621315194,67.0039320625,2.103206527985289
69,제룡산업,147830,9420.0,10000000.0,10.83,2.07,0.8,378.0,352.0,67.0,942.0,2.6761363636363638,14.059701492537313,19.113573407202214
70,남화토건,091590,5710.0,11740000.0,11.77,0.55,1.75,388.18,646.0,34.0,670.354,1.037699690402477,19.71629411764706,4.672897196261683
72,원익머트리얼즈,104830,66300.0,6304000.0,26.51,1.93,,128.48,1750.0,234.0,4179.552,2.3883154285714285,17.86133333333333,7.280271595624292
74,나이스디앤비,130580,7670.0,15400000.0,20.96,3.5,0.77,463.9,340.0,65.0,1181.18,3.474058823529412,18.172,16.698473282442748
75,시큐브,131090,3000.0,34000000.0,73.17,4.51,0.31,334.83,213.0,22.0,1020.0,4.788732394366197,46.36363636363637,6.163728303949706
76,서암기계공업,100660,3260.0,12600000.0,44.05,0.74,1.53,470.91,318.0,,410.76,1.2916981132075471,,1.6799091940976163
81,에스에프씨,112240,2340.0,34251694.0,31.62,0.86,0.73,270.88,474.0,3.0,801.4896396,1.6909064126582278,267.16321320000003,2.719797596457938
82,신진에스엠,138070,8610.0,8972183.0,74.87,1.22,1.16,132.74,498.0,21.0,772.5049563,1.551214771686747,36.7859503,1.6294911179377587
83,이엠넷,123570,4455.0,11138039.0,21.84,1.26,0.45,229.21,273.0,33.0,496.19963745,1.8175810895604396,15.03635265,5.769230769230769
84,와이지엔터테인먼트,122870,29350.0,18185709.0,26.83,1.85,0.68,380.76,3218.0,319.0,5337.5055915,1.6586406437228092,16.73199244984326,6.895266492732017
85,쎄미시스코,136510,13550.0,5400000.0,42.21,2.39,0.22,230.01,125.0,10.0,731.7,5.8536,73.17,5.662165363657901
87,테크윙,089030,19250.0,18401365.0,22.86,3.18,1.14,84.52,1420.0,231.0,3542.2627625,2.494551241197183,15.334470833333333,13.910761154855644
88,씨큐브,101240,8280.0,8050441.0,12.92,1.28,1.45,108.09,379.0,57.0,666.5765148,1.7587770839050132,11.694324821052632,9.907120743034056
91,테라세미콘,123100,28350.0,11303840.0,15.07,2.69,0.53,216.12,1724.0,259.0,3204.63864,1.8588391183294664,12.373122162162163,17.850033178500333
92,케이맥,043290,14000.0,6838015.0,9.85,1.64,,194.66,895.0,119.0,957.3221,1.0696336312849162,8.044723529411765,16.6497461928934
93,로보스타,090360,22200.0,7800000.0,25.69,3.96,0.22,103.0,1517.0,68.0,1731.6,1.1414634146341462,25.46470588235294,15.414558193849745
94,대한과학,131220,5350.0,7156281.0,20.98,1.64,0.75,97.96,461.0,16.0,382.8610335,0.8305011572668113,23.92881459375,7.816968541468064
